date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Thu Feb 01 2018 03:00:00 GMT-0500 (Eastern Standard Time),26.60189885,12.26863692,-2.064625,-16.39788692,-30.73114885,0,0,0,0,0,0,0.1,0,0,0.271755159,-0.175012063,-0.412188782,0
Thu Feb 01 2018 03:15:00 GMT-0500 (Eastern Standard Time),20.78976103,6.492443017,-7.804875,-22.10219302,-36.39951103,0,0,0,0,0,0,0.1,0,0,0.221532713,-0.145226515,-0.327480529,0
Thu Feb 01 2018 03:30:00 GMT-0500 (Eastern Standard Time),34.83672679,20.5593009,6.281875,-7.995550897,-22.27297679,0,0,0,0,0,0,0.1,0,0,0.21137065,-0.296664768,-0.604398034,0
Thu Feb 01 2018 03:45:00 GMT-0500 (Eastern Standard Time),31.79582225,17.55128613,3.30675,-10.93778613,-25.18232225,0,0,0,0,0,0,0.1,0,0,0.164523388,-0.226342329,-0.499676169,0
Thu Feb 01 2018 04:00:00 GMT-0500 (Eastern Standard Time),23.47403666,9.23133083,-5.011375,-19.25408083,-33.49678666,0,0,0,0,0,0,0.1,0,0,0.180498602,-0.021347232,-0.351941879,0
Thu Feb 01 2018 04:15:00 GMT-0500 (Eastern Standard Time),24.58596257,10.34291878,-3.900125,-18.14316878,-32.38621257,0,0,0,0,0,0,0.1,0,0,0.214568354,0.094031942,-0.292936446,0
Thu Feb 01 2018 04:30:00 GMT-0500 (Eastern Standard Time),41.25406045,26.98746773,12.720875,-1.545717725,-15.81231045,0,0,0,0,0,0,0.1,0,0,0.233618676,-0.010859798,-0.578378925,0
Thu Feb 01 2018 04:45:00 GMT-0500 (Eastern Standard Time),37.2757395,22.97818225,8.680625,-5.616932251,-19.9144895,0,0,0,0,0,0,0.1,0,0,0.199924127,0.043844993,-0.801202587,0
Thu Feb 01 2018 05:00:00 GMT-0500 (Eastern Standard Time),47.69267858,33.24033929,18.788,4.335660708,-10.11667858,0,0,0,0,0,1,0.1,0,0,0.219640662,0.017631729,-0.896999969,0
Thu Feb 01 2018 05:15:00 GMT-0500 (Eastern Standard Time),53.94756884,39.23903442,24.5305,9.821965581,-4.886568838,0,0,0,0,0,1,0.1,0,0,0.229449967,-0.017423956,-1.222574788,0
Thu Feb 01 2018 05:30:00 GMT-0500 (Eastern Standard Time),44.29368631,29.51153066,14.729375,-0.052780657,-14.83493631,0,0,0,0,0,1,0.1,0,0,0.26629443,0.11093161,-0.98748446,0
Thu Feb 01 2018 05:45:00 GMT-0500 (Eastern Standard Time),58.6599529,43.58216395,28.504375,13.42658605,-1.651202899,0,0,0,0,0,1,0.1,0,0,0.228555412,-0.146474245,-1.198972849,0
Thu Feb 01 2018 06:00:00 GMT-0500 (Eastern Standard Time),45.70481341,30.5733442,15.441875,0.310405797,-14.82106341,0,0,0,0,0,0,0.1,0,0,0.208862921,-0.081745613,-0.407258335,0
Thu Feb 01 2018 06:15:00 GMT-0500 (Eastern Standard Time),28.14990438,13.14182719,-1.86625,-16.87432719,-31.88240438,0,0,0,0,0,0,0.1,0,0,0.23559824,0.021023073,-0.53519947,0
Thu Feb 01 2018 06:30:00 GMT-0500 (Eastern Standard Time),23.30921518,8.387107592,-6.535,-21.45710759,-36.37921518,0,0,0,0,0,0,0.1,0,0,0.214573443,0.112044976,-0.517049767,0
Thu Feb 01 2018 06:45:00 GMT-0500 (Eastern Standard Time),23.90956622,9.068533109,-5.7725,-20.61353311,-35.45456622,0,0,0,0,0,0,0.1,0,0,0.212811681,0.07493393,-0.478857492,0
Thu Feb 01 2018 07:00:00 GMT-0500 (Eastern Standard Time),21.19317851,6.397776756,-8.397625,-23.19302676,-37.98842851,0,0,0,0,0,0,0.1,0,0,0.204616965,0.019450426,-0.466744166,0
Thu Feb 01 2018 07:15:00 GMT-0500 (Eastern Standard Time),39.55590331,24.80726415,10.058625,-4.690014153,-19.43865331,0,0,0,0,0,0,0.1,0,0,0.209652289,-0.176909874,-0.843130166,0
Thu Feb 01 2018 07:30:00 GMT-0500 (Eastern Standard Time),35.51248035,20.83867768,6.164875,-8.508927676,-23.18273035,0,0,0,0,0,0,0.1,0,0,0.215843502,-0.123897327,-0.348044539,0
Thu Feb 01 2018 07:45:00 GMT-0500 (Eastern Standard Time),20.19467171,5.590210857,-9.01425,-23.61871086,-38.22317171,0,0,0,0,0,0,0.1,0,0,0.23557549,0.012934286,-0.178974313,0
Thu Feb 01 2018 08:00:00 GMT-0500 (Eastern Standard Time),6.040014595,-8.668555203,-23.377125,-38.0856948,-52.79426459,0,0,0,0,0,0,0.1,0,0,0.243782572,0.139000908,0.445824011,0
Thu Feb 01 2018 08:15:00 GMT-0500 (Eastern Standard Time),19.18227376,4.57813688,-10.026,-24.63013688,-39.23427376,0,0,1,0,0,0,0.2,0,0,0.240827608,0.115806146,0.058607888,0
Thu Feb 01 2018 08:30:00 GMT-0500 (Eastern Standard Time),25.30641926,10.84489713,-3.616625,-18.07814713,-32.53966926,0,0,0,0,0,0,0.1,0,0,0.221524129,-0.087846644,-0.258274641,0
Thu Feb 01 2018 08:45:00 GMT-0500 (Eastern Standard Time),22.10527815,7.779389074,-6.5465,-20.87238907,-35.19827815,0,0,0,0,0,0,0.1,0,0,0.229354395,-0.048952702,-0.148373277,0
Thu Feb 01 2018 09:00:00 GMT-0500 (Eastern Standard Time),20.22476577,5.974320387,-8.276125,-22.52657039,-36.77701577,0,0,0,0,0,0,0.2,0,0,0.228974715,-0.005770862,-0.0004868,0
Thu Feb 01 2018 09:15:00 GMT-0500 (Eastern Standard Time),27.79381723,13.64065861,-0.5125,-14.66565861,-28.81881723,0,0,0,0,0,0,0.1,0,0,0.218039983,-0.102962894,-0.299220793,0
Thu Feb 01 2018 09:30:00 GMT-0500 (Eastern Standard Time),35.31130425,21.22252713,7.13375,-6.955027127,-21.04380425,0,0,0,0,0,0,0.1,0,0,0.206238433,-0.149233771,-0.31133958,0
Thu Feb 01 2018 09:45:00 GMT-0500 (Eastern Standard Time),31.7067548,17.7008149,3.694875,-10.3110649,-24.3170048,0,0,0,0,0,0,0.1,0,0,0.232457776,-0.09327841,-0.065462641,0
Thu Feb 01 2018 10:00:00 GMT-0500 (Eastern Standard Time),34.91993424,20.98252962,7.045125,-6.892279618,-20.82968424,0,0,0,0,0,0,0.1,0,0,0.205394417,-0.084130181,-0.375842099,0
Thu Feb 01 2018 10:15:00 GMT-0500 (Eastern Standard Time),45.19657863,31.20722682,17.217875,3.228523184,-10.76082863,0,0,0,0,0,0,0.1,0,0,0.20421394,-0.213345286,-0.204916776,0
Thu Feb 01 2018 10:30:00 GMT-0500 (Eastern Standard Time),57.58897838,43.22961419,28.87025,14.51088581,0.15152162,0,0,0,0,0,0,0.1,0,0,0.212021136,-0.386312058,-0.669940298,0
Thu Feb 01 2018 10:45:00 GMT-0500 (Eastern Standard Time),68.71567826,53.71058913,38.7055,23.70041087,8.695321743,0,0,0,1,0,1,0.1,0,0,0.209030978,-0.606157091,-1.049627014,0
Thu Feb 01 2018 11:00:00 GMT-0500 (Eastern Standard Time),83.25508225,67.19672862,51.138375,35.08002138,19.02166775,0,0,0,1,0,1,0.1,0,0,0.215735202,-0.990767401,-1.806076574,0
Thu Feb 01 2018 11:15:00 GMT-0500 (Eastern Standard Time),108.6505262,90.63507562,72.619625,54.60417438,36.58872376,0,0,0,1,0,1,0.1,0,0,0.022668767,-1.545424217,-2.758912123,0
